2016-11-09 16:48:07,876 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2016-11-09 16:49:24,383 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@38def280 updates=org.hibernate.engine.spi.ExecutableList@3502ceab deletions=org.hibernate.engine.spi.ExecutableList@4b4e57bd orphanRemovals=org.hibernate.engine.spi.ExecutableList@4625feb collectionCreations=org.hibernate.engine.spi.ExecutableList@56873f8c collectionRemovals=org.hibernate.engine.spi.ExecutableList@495d2cb5 collectionUpdates=org.hibernate.engine.spi.ExecutableList@42244b4 collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@65cc878a unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])]
2016-11-09 16:49:24,383 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Obtaining JDBC connection
2016-11-09 16:49:24,383 [DEBUG] org.springframework.jdbc.datasource.DriverManagerDataSource  - Creating new JDBC DriverManager Connection to [jdbc:mysql://localhost:3306/simplehr?characterEncoding=UTF-8]
2016-11-09 16:49:24,394 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Obtained JDBC connection
2016-11-09 16:49:24,395 [DEBUG] org.hibernate.engine.transaction.spi.AbstractTransactionImpl  - begin
2016-11-09 16:49:24,395 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - initial autocommit status: true
2016-11-09 16:49:24,395 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - disabling autocommit
2016-11-09 16:49:24,395 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mysql.jdbc.JDBC4Connection@112b5ef3]
2016-11-09 16:49:24,395 [DEBUG] org.hibernate.SQL  - CALL weekly_plan(?, ?, ?)
2016-11-09 16:49:24,396 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() thuydtt -> username [1]
2016-11-09 16:49:24,396 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() 2016-11-07 -> fromdate [2]
2016-11-09 16:49:24,396 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() 2016-11-12 -> todate [3]
2016-11-09 16:49:24,398 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Initiating transaction commit
2016-11-09 16:49:24,398 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Committing Hibernate transaction on Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@38def280 updates=org.hibernate.engine.spi.ExecutableList@3502ceab deletions=org.hibernate.engine.spi.ExecutableList@4b4e57bd orphanRemovals=org.hibernate.engine.spi.ExecutableList@4625feb collectionCreations=org.hibernate.engine.spi.ExecutableList@56873f8c collectionRemovals=org.hibernate.engine.spi.ExecutableList@495d2cb5 collectionUpdates=org.hibernate.engine.spi.ExecutableList@42244b4 collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@65cc878a unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])]
2016-11-09 16:49:24,398 [DEBUG] org.hibernate.engine.transaction.spi.AbstractTransactionImpl  - committing
2016-11-09 16:49:24,398 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - committed JDBC Connection
2016-11-09 16:49:24,398 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - re-enabling autocommit
2016-11-09 16:49:24,399 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Closing Hibernate Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@38def280 updates=org.hibernate.engine.spi.ExecutableList@3502ceab deletions=org.hibernate.engine.spi.ExecutableList@4b4e57bd orphanRemovals=org.hibernate.engine.spi.ExecutableList@4625feb collectionCreations=org.hibernate.engine.spi.ExecutableList@56873f8c collectionRemovals=org.hibernate.engine.spi.ExecutableList@495d2cb5 collectionUpdates=org.hibernate.engine.spi.ExecutableList@42244b4 collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@65cc878a unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])] after transaction
2016-11-09 16:49:24,399 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Releasing JDBC connection
2016-11-09 16:49:24,399 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Released JDBC connection
2016-11-09 16:49:24,404 [DEBUG] org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter  - Written [[B@7a8ea20e] as "application/octet-stream" using [org.springframework.http.converter.ByteArrayHttpMessageConverter@6f77965]
2016-11-09 16:49:24,404 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'mvc-dispatcher': assuming HandlerAdapter completed request handling
2016-11-09 16:49:24,404 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2016-11-09 16:49:24,405 [DEBUG] org.springframework.security.web.access.ExceptionTranslationFilter  - Chain processed normally
2016-11-09 16:49:24,405 [DEBUG] org.springframework.security.web.context.SecurityContextPersistenceFilter  - SecurityContextHolder now cleared, as request processing completed
2016-11-09 16:49:25,466 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=liendtb at position 1 of 11 in additional filter chain; firing Filter: 'SecurityContextPersistenceFilter'
2016-11-09 16:49:25,466 [DEBUG] org.springframework.security.web.context.HttpSessionSecurityContextRepository  - Obtained a valid SecurityContext from SPRING_SECURITY_CONTEXT: 'org.springframework.security.core.context.SecurityContextImpl@f51817ee: Authentication: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@f51817ee: Principal: org.springframework.security.core.userdetails.User@cbe2b6a8: Username: thuydt; Password: [PROTECTED]; Enabled: true; AccountNonExpired: true; credentialsNonExpired: true; AccountNonLocked: true; Granted Authorities: ROLE_LEADER; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@fffd3270: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: A4F0BCA72BBF80F253DFFC61305BCF3A; Granted Authorities: ROLE_LEADER'
2016-11-09 16:49:25,466 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=liendtb at position 2 of 11 in additional filter chain; firing Filter: 'WebAsyncManagerIntegrationFilter'
2016-11-09 16:49:25,466 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=liendtb at position 3 of 11 in additional filter chain; firing Filter: 'HeaderWriterFilter'
2016-11-09 16:49:25,466 [DEBUG] org.springframework.security.web.header.writers.HstsHeaderWriter  - Not injecting HSTS header since it did not match the requestMatcher org.springframework.security.web.header.writers.HstsHeaderWriter$SecureRequestMatcher@68cef11c
2016-11-09 16:49:25,466 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=liendtb at position 4 of 11 in additional filter chain; firing Filter: 'LogoutFilter'
2016-11-09 16:49:25,466 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/logout'
2016-11-09 16:49:25,466 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=liendtb at position 5 of 11 in additional filter chain; firing Filter: 'UsernamePasswordAuthenticationFilter'
2016-11-09 16:49:25,466 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Request 'GET /selectnode' doesn't match 'POST /j_spring_security_check
2016-11-09 16:49:25,466 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=liendtb at position 6 of 11 in additional filter chain; firing Filter: 'RequestCacheAwareFilter'
2016-11-09 16:49:25,466 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=liendtb at position 7 of 11 in additional filter chain; firing Filter: 'SecurityContextHolderAwareRequestFilter'
2016-11-09 16:49:25,466 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=liendtb at position 8 of 11 in additional filter chain; firing Filter: 'AnonymousAuthenticationFilter'
2016-11-09 16:49:25,466 [DEBUG] org.springframework.security.web.authentication.AnonymousAuthenticationFilter  - SecurityContextHolder not populated with anonymous token, as it already contained: 'org.springframework.security.authentication.UsernamePasswordAuthenticationToken@f51817ee: Principal: org.springframework.security.core.userdetails.User@cbe2b6a8: Username: thuydt; Password: [PROTECTED]; Enabled: true; AccountNonExpired: true; credentialsNonExpired: true; AccountNonLocked: true; Granted Authorities: ROLE_LEADER; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@fffd3270: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: A4F0BCA72BBF80F253DFFC61305BCF3A; Granted Authorities: ROLE_LEADER'
2016-11-09 16:49:25,466 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=liendtb at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
2016-11-09 16:49:25,466 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=liendtb at position 10 of 11 in additional filter chain; firing Filter: 'ExceptionTranslationFilter'
2016-11-09 16:49:25,467 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=liendtb at position 11 of 11 in additional filter chain; firing Filter: 'FilterSecurityInterceptor'
2016-11-09 16:49:25,467 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/'
2016-11-09 16:49:25,467 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/welcome'
2016-11-09 16:49:25,467 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/department'
2016-11-09 16:49:25,467 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/login'
2016-11-09 16:49:25,467 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/logout'
2016-11-09 16:49:25,467 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/userinfo'
2016-11-09 16:49:25,467 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/leader'
2016-11-09 16:49:25,467 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/districtdirector'
2016-11-09 16:49:25,468 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/provincedirector'
2016-11-09 16:49:25,468 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/other/**'
2016-11-09 16:49:25,468 [DEBUG] org.springframework.security.web.access.intercept.FilterSecurityInterceptor  - Public object - authentication not attempted
2016-11-09 16:49:25,468 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=liendtb reached end of additional filter chain; proceeding with original chain
2016-11-09 16:49:25,468 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'mvc-dispatcher' processing GET request for [/SpringReportEmployment/selectNode]
2016-11-09 16:49:25,468 [DEBUG] org.springframework.web.servlet.mvc.annotation.DefaultAnnotationHandlerMapping  - Mapping [/selectNode] to HandlerExecutionChain with handler [com.vnpt.tutorial.reportemployment.MyController@7804b6d4] and 1 interceptor
2016-11-09 16:49:25,468 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/SpringReportEmployment/selectNode] is: -1
2016-11-09 16:49:25,470 [DEBUG] org.springframework.web.bind.annotation.support.HandlerMethodInvoker  - Invoking init-binder method: public void com.vnpt.tutorial.reportemployment.MyController.myInitBinder(org.springframework.web.bind.WebDataBinder)
2016-11-09 16:49:25,470 [DEBUG] org.springframework.web.bind.annotation.support.HandlerMethodInvoker  - Invoking request handler method: public byte[] com.vnpt.tutorial.reportemployment.MyController.selectNode(com.vnpt.entity.User)
2016-11-09 16:49:25,471 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Creating new transaction with name [com.vnpt.dao.impl.ReportEmpDAOImpl.listWeeklyPlan]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2016-11-09 16:49:25,471 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Opened new Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@18d0ae56 updates=org.hibernate.engine.spi.ExecutableList@2c659cd4 deletions=org.hibernate.engine.spi.ExecutableList@431b3911 orphanRemovals=org.hibernate.engine.spi.ExecutableList@303fad82 collectionCreations=org.hibernate.engine.spi.ExecutableList@24984a8d collectionRemovals=org.hibernate.engine.spi.ExecutableList@a4681c0 collectionUpdates=org.hibernate.engine.spi.ExecutableList@1af06985 collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@1d9fa894 unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])] for Hibernate transaction
2016-11-09 16:49:25,471 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@18d0ae56 updates=org.hibernate.engine.spi.ExecutableList@2c659cd4 deletions=org.hibernate.engine.spi.ExecutableList@431b3911 orphanRemovals=org.hibernate.engine.spi.ExecutableList@303fad82 collectionCreations=org.hibernate.engine.spi.ExecutableList@24984a8d collectionRemovals=org.hibernate.engine.spi.ExecutableList@a4681c0 collectionUpdates=org.hibernate.engine.spi.ExecutableList@1af06985 collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@1d9fa894 unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])]
2016-11-09 16:49:25,471 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Obtaining JDBC connection
2016-11-09 16:49:25,471 [DEBUG] org.springframework.jdbc.datasource.DriverManagerDataSource  - Creating new JDBC DriverManager Connection to [jdbc:mysql://localhost:3306/simplehr?characterEncoding=UTF-8]
2016-11-09 16:49:25,480 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Obtained JDBC connection
2016-11-09 16:49:25,480 [DEBUG] org.hibernate.engine.transaction.spi.AbstractTransactionImpl  - begin
2016-11-09 16:49:25,480 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - initial autocommit status: true
2016-11-09 16:49:25,480 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - disabling autocommit
2016-11-09 16:49:25,480 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mysql.jdbc.JDBC4Connection@79c79626]
2016-11-09 16:49:25,480 [DEBUG] org.hibernate.SQL  - CALL weekly_plan(?, ?, ?)
2016-11-09 16:49:25,481 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() liendtb -> username [1]
2016-11-09 16:49:25,481 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() 2016-11-07 -> fromdate [2]
2016-11-09 16:49:25,481 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() 2016-11-12 -> todate [3]
2016-11-09 16:49:25,482 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Initiating transaction commit
2016-11-09 16:49:25,482 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Committing Hibernate transaction on Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@18d0ae56 updates=org.hibernate.engine.spi.ExecutableList@2c659cd4 deletions=org.hibernate.engine.spi.ExecutableList@431b3911 orphanRemovals=org.hibernate.engine.spi.ExecutableList@303fad82 collectionCreations=org.hibernate.engine.spi.ExecutableList@24984a8d collectionRemovals=org.hibernate.engine.spi.ExecutableList@a4681c0 collectionUpdates=org.hibernate.engine.spi.ExecutableList@1af06985 collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@1d9fa894 unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])]
