2016-10-20 21:09:45,897 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2016-10-20 21:09:48,484 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : cardRestore
2016-10-20 21:09:48,484 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : cardStop
2016-10-20 21:09:48,484 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : cardUninstall
2016-10-20 21:09:48,484 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : cardUnresponsive
2016-10-20 21:09:48,484 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : chargeCut
2016-10-20 21:09:48,484 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : chargeDevelop
2016-10-20 21:09:48,484 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : chargeIncrease
2016-10-20 21:09:48,484 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : chargeRestore
2016-10-20 21:09:48,484 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : chargeStop
2016-10-20 21:09:48,484 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : chargeUninstall
2016-10-20 21:09:48,484 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : chargeUnresponsive
2016-10-20 21:09:48,484 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fiberCut
2016-10-20 21:09:48,484 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fiberDevelop
2016-10-20 21:09:48,484 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fiberIncrease
2016-10-20 21:09:48,484 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fiberRestore
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fiberStop
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fiberUninstall
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fiberUnresponsive
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fixedCut
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fixedDevelop
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fixedIncrease
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fixedRestore
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fixedStop
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fixedUninstall
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fixedUnresponsive
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : gphoneCut
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : gphoneDevelop
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : gphoneIncrease
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : gphoneRestore
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : gphoneStop
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : gphoneUninstall
2016-10-20 21:09:48,485 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : gphoneUnresponsive
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : ivanCut
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : ivanDevelop
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : ivanIncrease
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : ivanRestore
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : ivanStop
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : ivanUninstall
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : ivanUnresponsive
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : megaCut
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : megaDevelop
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : megaIncrease
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : megaRestore
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : megaStop
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : megaUninstall
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : megaUnresponsive
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : mytvCut
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : mytvDevelop
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : mytvIncrease
2016-10-20 21:09:48,486 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : mytvRestore
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : mytvStop
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : mytvUninstall
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : mytvUnresponsive
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : postpaidCut
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : postpaidDevelop
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : postpaidIncrease
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : postpaidRestore
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : postpaidStop
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : postpaidUninstall
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : postpaidUnresponsive
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : prepaidCut
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : prepaidDevelop
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : prepaidIncrease
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : prepaidRestore
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : prepaidStop
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : prepaidUninstall
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : prepaidUnresponsive
2016-10-20 21:09:48,487 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : vneduCut
2016-10-20 21:09:48,488 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : vneduDevelop
2016-10-20 21:09:48,488 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : vneduIncrease
2016-10-20 21:09:48,488 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : vneduRestore
2016-10-20 21:09:48,488 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : vneduStop
2016-10-20 21:09:48,488 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : vneduUninstall
2016-10-20 21:09:48,488 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : vneduUnresponsive
2016-10-20 21:09:48,488 [DEBUG] org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy  - Building LoadPlan...
2016-10-20 21:09:48,489 [DEBUG] org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor  - processing queryspace <gen:0>
2016-10-20 21:09:48,489 [DEBUG] org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter  - LoadPlan(entity=com.vnpt.entity.Weekreport)
    - Returns
       - EntityReturnImpl(entity=com.vnpt.entity.Weekreport, querySpaceUid=<gen:0>, path=com.vnpt.entity.Weekreport)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.vnpt.entity.Weekreport)
          - SQL table alias mapping - weekreport0_
          - alias suffix - 0_
          - suffixed key columns - {USERNAM75_0_0_}

2016-10-20 21:09:48,490 [DEBUG] org.hibernate.loader.entity.plan.EntityLoader  - Static select for entity com.vnpt.entity.Weekreport [PESSIMISTIC_WRITE]: select weekreport0_.USERNAME as USERNAM75_0_0_, weekreport0_.CARDCUT as CARDCUT2_0_0_, weekreport0_.CARDDEVELOP as CARDDEVE3_0_0_, weekreport0_.CARDINCREASE as CARDINCR4_0_0_, weekreport0_.CARDRESTORE as CARDREST5_0_0_, weekreport0_.CARDSTOP as CARDSTOP6_0_0_, weekreport0_.CARDUNINSTALL as CARDUNIN7_0_0_, weekreport0_.CARDUNRESPONSIVE as CARDUNRE8_0_0_, weekreport0_.CHARGECUT as CHARGECU9_0_0_, weekreport0_.CHARGEDEVELOP as CHARGED10_0_0_, weekreport0_.CHARGEINCREASE as CHARGEI11_0_0_, weekreport0_.CHARGERESTORE as CHARGER12_0_0_, weekreport0_.CHARGESTOP as CHARGES13_0_0_, weekreport0_.CHARGEUNINSTALL as CHARGEU14_0_0_, weekreport0_.CHARGEUNRESPONSIVE as CHARGEU15_0_0_, weekreport0_.FIBERCUT as FIBERCU18_0_0_, weekreport0_.FIBERDEVELOP as FIBERDE19_0_0_, weekreport0_.FIBERINCREASE as FIBERIN20_0_0_, weekreport0_.FIBERRESTORE as FIBERRE21_0_0_, weekreport0_.FIBERSTOP as FIBERST22_0_0_, weekreport0_.FIBERUNINSTALL as FIBERUN23_0_0_, weekreport0_.FIBERUNRESPONSIVE as FIBERUN24_0_0_, weekreport0_.FIXEDCUT as FIXEDCU25_0_0_, weekreport0_.FIXEDDEVELOP as FIXEDDE26_0_0_, weekreport0_.FIXEDINCREASE as FIXEDIN27_0_0_, weekreport0_.FIXEDRESTORE as FIXEDRE28_0_0_, weekreport0_.FIXEDSTOP as FIXEDST29_0_0_, weekreport0_.FIXEDUNINSTALL as FIXEDUN30_0_0_, weekreport0_.FIXEDUNRESPONSIVE as FIXEDUN31_0_0_, weekreport0_.GPHONECUT as GPHONEC32_0_0_, weekreport0_.GPHONEDEVELOP as GPHONED33_0_0_, weekreport0_.GPHONEINCREASE as GPHONEI34_0_0_, weekreport0_.GPHONERESTORE as GPHONER35_0_0_, weekreport0_.GPHONESTOP as GPHONES36_0_0_, weekreport0_.GPHONEUNINSTALL as GPHONEU37_0_0_, weekreport0_.GPHONEUNRESPONSIVE as GPHONEU38_0_0_, weekreport0_.IVANCUT as IVANCUT39_0_0_, weekreport0_.IVANDEVELOP as IVANDEV40_0_0_, weekreport0_.IVANINCREASE as IVANINC41_0_0_, weekreport0_.IVANRESTORE as IVANRES42_0_0_, weekreport0_.IVANSTOP as IVANSTO43_0_0_, weekreport0_.IVANUNINSTALL as IVANUNI44_0_0_, weekreport0_.IVANUNRESPONSIVE as IVANUNR45_0_0_, weekreport0_.MEGACUT as MEGACUT46_0_0_, weekreport0_.MEGADEVELOP as MEGADEV47_0_0_, weekreport0_.MEGAINCREASE as MEGAINC48_0_0_, weekreport0_.MEGARESTORE as MEGARES49_0_0_, weekreport0_.MEGASTOP as MEGASTO50_0_0_, weekreport0_.MEGAUNINSTALL as MEGAUNI51_0_0_, weekreport0_.MEGAUNRESPONSIVE as MEGAUNR52_0_0_, weekreport0_.MYTVCUT as MYTVCUT53_0_0_, weekreport0_.MYTVDEVELOP as MYTVDEV54_0_0_, weekreport0_.MYTVINCREASE as MYTVINC55_0_0_, weekreport0_.MYTVRESTORE as MYTVRES56_0_0_, weekreport0_.MYTVSTOP as MYTVSTO57_0_0_, weekreport0_.MYTVUNINSTALL as MYTVUNI58_0_0_, weekreport0_.MYTVUNRESPONSIVE as MYTVUNR59_0_0_, weekreport0_.POSTPAIDCUT as POSTPAI60_0_0_, weekreport0_.POSTPAIDDEVELOP as POSTPAI61_0_0_, weekreport0_.POSTPAIDINCREASE as POSTPAI62_0_0_, weekreport0_.POSTPAIDRESTORE as POSTPAI63_0_0_, weekreport0_.POSTPAIDSTOP as POSTPAI64_0_0_, weekreport0_.POSTPAIDUNINSTALL as POSTPAI65_0_0_, weekreport0_.POSTPAIDUNRESPONSIVE as POSTPAI66_0_0_, weekreport0_.PREPAIDCUT as PREPAID67_0_0_, weekreport0_.PREPAIDDEVELOP as PREPAID68_0_0_, weekreport0_.PREPAIDINCREASE as PREPAID69_0_0_, weekreport0_.PREPAIDRESTORE as PREPAID70_0_0_, weekreport0_.PREPAIDSTOP as PREPAID71_0_0_, weekreport0_.PREPAIDUNINSTALL as PREPAID72_0_0_, weekreport0_.PREPAIDUNRESPONSIVE as PREPAID73_0_0_, weekreport0_.VNEDUCUT as VNEDUCU76_0_0_, weekreport0_.VNEDUDEVELOP as VNEDUDE77_0_0_, weekreport0_.VNEDUINCREASE as VNEDUIN78_0_0_, weekreport0_.VNEDURESTORE as VNEDURE79_0_0_, weekreport0_.VNEDUSTOP as VNEDUST80_0_0_, weekreport0_.VNEDUUNINSTALL as VNEDUUN81_0_0_, weekreport0_.VNEDUUNRESPONSIVE as VNEDUUN82_0_0_ from DAILYREPORT2 weekreport0_ where weekreport0_.USERNAME=? for update
2016-10-20 21:09:48,490 [DEBUG] org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5c65b3e8]
2016-10-20 21:09:48,490 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : cardCut
2016-10-20 21:09:48,490 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : cardDevelop
2016-10-20 21:09:48,490 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : cardIncrease
2016-10-20 21:09:48,490 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : cardRestore
2016-10-20 21:09:48,490 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : cardStop
2016-10-20 21:09:48,490 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : cardUninstall
2016-10-20 21:09:48,490 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : cardUnresponsive
2016-10-20 21:09:48,490 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : chargeCut
2016-10-20 21:09:48,490 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : chargeDevelop
2016-10-20 21:09:48,490 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : chargeIncrease
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : chargeRestore
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : chargeStop
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : chargeUninstall
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : chargeUnresponsive
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fiberCut
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fiberDevelop
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fiberIncrease
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fiberRestore
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fiberStop
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fiberUninstall
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fiberUnresponsive
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fixedCut
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fixedDevelop
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fixedIncrease
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fixedRestore
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fixedStop
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fixedUninstall
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : fixedUnresponsive
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : gphoneCut
2016-10-20 21:09:48,491 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : gphoneDevelop
2016-10-20 21:09:48,492 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : gphoneIncrease
2016-10-20 21:09:48,492 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : gphoneRestore
2016-10-20 21:09:48,492 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : gphoneStop
2016-10-20 21:09:48,492 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : gphoneUninstall
2016-10-20 21:09:48,492 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : gphoneUnresponsive
2016-10-20 21:09:48,492 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : ivanCut
2016-10-20 21:09:48,492 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : ivanDevelop
2016-10-20 21:09:48,492 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : ivanIncrease
2016-10-20 21:09:48,492 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : ivanRestore
2016-10-20 21:09:48,492 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : ivanStop
2016-10-20 21:09:48,492 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : ivanUninstall
2016-10-20 21:09:48,492 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : ivanUnresponsive
2016-10-20 21:09:48,492 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : megaCut
2016-10-20 21:09:48,492 [DEBUG] org.hibernate.persister.walking.spi.MetamodelGraphWalker  - Visiting attribute path : megaDevelop
